platform,module,source,implementation,native_visual_check,hardware,screenshot_pages,coverage_limit
Android,moments,android/app/src/main/java/com/touliao/app/feature/moments/MomentComposeScreen.kt,本轮页面样式改动,原生标准手机浅色/深色截图；逐页对照见最终审阅包,未连接真机；未验证,compose-moment,含数据/空态的页面截图；不等于所有弹窗、菜单、错误态或真实业务链已验
Android,moments,android/app/src/main/java/com/touliao/app/feature/moments/MomentsScreen.kt,本轮页面样式改动,原生标准手机浅色/深色截图；逐页对照见最终审阅包,未连接真机；未验证,moments,含数据/空态的页面截图；不等于所有弹窗、菜单、错误态或真实业务链已验
Android,profile,android/app/src/main/java/com/touliao/app/feature/profile/InviteFriendScreen.kt,本轮页面样式改动,原生标准手机浅色/深色截图；逐页对照见最终审阅包,未连接真机；未验证,invite-friend,含数据/空态的页面截图；不等于所有弹窗、菜单、错误态或真实业务链已验
Android,profile,android/app/src/main/java/com/touliao/app/feature/profile/MyQrCodeScreen.kt,本轮页面样式改动,原生标准手机浅色/深色截图；逐页对照见最终审阅包,未连接真机；未验证,my-qr,含数据/空态的页面截图；不等于所有弹窗、菜单、错误态或真实业务链已验
Android,profile,android/app/src/main/java/com/touliao/app/feature/profile/ProfileEditScreen.kt,本轮页面样式改动,原生标准手机浅色/深色截图；逐页对照见最终审阅包,未连接真机；未验证,edit-profile,含数据/空态的页面截图；不等于所有弹窗、菜单、错误态或真实业务链已验
Android,profile,android/app/src/main/java/com/touliao/app/feature/profile/ProfileScreen.kt,本轮页面样式改动,原生标准手机浅色/深色截图；逐页对照见最终审阅包,未连接真机；未验证,profile,含数据/空态的页面截图；不等于所有弹窗、菜单、错误态或真实业务链已验
Android,search,android/app/src/main/java/com/touliao/app/feature/search/SearchScreen.kt,本轮页面样式改动,原生标准手机浅色/深色截图；逐页对照见最终审阅包,未连接真机；未验证,search,含数据/空态的页面截图；不等于所有弹窗、菜单、错误态或真实业务链已验
Android,sessions,android/app/src/main/java/com/touliao/app/feature/sessions/SessionsScreen.kt,本轮页面样式改动,原生标准手机浅色/深色截图；逐页对照见最终审阅包,未连接真机；未验证,sessions,含数据/空态的页面截图；不等于所有弹窗、菜单、错误态或真实业务链已验
Android,settings,android/app/src/main/java/com/touliao/app/feature/settings/SettingsHomeScreen.kt,本轮页面样式改动,原生标准手机浅色/深色截图；逐页对照见最终审阅包,未连接真机；未验证,settings,含数据/空态的页面截图；不等于所有弹窗、菜单、错误态或真实业务链已验
Android,settings,android/app/src/main/java/com/touliao/app/feature/settings/SettingsScreens.kt,本轮页面样式改动,原生设置子页浅色/深色截图,未连接真机；未验证,appearance;notifications;privacy,设置提交及安全类操作未向真实服务器执行
Android,update,android/app/src/main/java/com/touliao/app/feature/update/UpdateCheckDialog.kt,继承共享主题；保留系统控件/原有布局,未独立截图,未连接真机；未验证,,系统媒体/扫码/更新/已读或合并卡片专项状态仍需设备与业务数据验证
Android,wallet,android/app/src/main/java/com/touliao/app/feature/wallet/WalletScreen.kt,本轮页面样式改动,原生标准手机浅色/深色截图；逐页对照见最终审阅包,未连接真机；未验证,wallet,含数据/空态的页面截图；不等于所有弹窗、菜单、错误态或真实业务链已验
iOS,Auth,ios/Touliao/Features/Auth/ForgotPasswordView.swift,本轮页面样式改动,原生标准手机浅色/深色截图；逐页对照见最终审阅包,未连接真机；未验证,forgot-password,含数据/空态的页面截图；不等于所有弹窗、菜单、错误态或真实业务链已验
iOS,Auth,ios/Touliao/Features/Auth/LoginView.swift,本轮页面样式改动,原生标准手机浅色/深色截图；逐页对照见最终审阅包,未连接真机；未验证,login,含数据/空态的页面截图；不等于所有弹窗、菜单、错误态或真实业务链已验
iOS,Auth,ios/Touliao/Features/Auth/RegisterView.swift,本轮页面样式改动,原生标准手机浅色/深色截图；逐页对照见最终审阅包,未连接真机；未验证,register,含数据/空态的页面截图；不等于所有弹窗、菜单、错误态或真实业务链已验
iOS,Call,ios/Touliao/Features/Call/CallView.swift,本轮页面样式改动,共享通话控制组件：原生深色及大字号截图,未连接真机；未验证,call-controls,完整来电/接通/群通话/系统 CallKit/音视频设备未验证
iOS,Call,ios/Touliao/Features/Call/GroupCallView.swift,本轮页面样式改动,共享通话控制组件：原生深色及大字号截图,未连接真机；未验证,call-controls,完整来电/接通/群通话/系统 CallKit/音视频设备未验证
iOS,Chat,ios/Touliao/Features/Chat/AttachmentPreviewViews.swift,本轮页面样式改动,未独立截图,未连接真机；未验证,,系统媒体/扫码/更新/已读或合并卡片专项状态仍需设备与业务数据验证
iOS,Chat,ios/Touliao/Features/Chat/ChatView.swift,本轮页面样式改动,原生标准手机浅色/深色截图；逐页对照见最终审阅包,未连接真机；未验证,chat,含数据/空态的页面截图；不等于所有弹窗、菜单、错误态或真实业务链已验
iOS,Chat,ios/Touliao/Features/Chat/ConversationFilesView.swift,本轮页面样式改动,原生标准手机浅色/深色截图；逐页对照见最终审阅包,未连接真机；未验证,files,含数据/空态的页面截图；不等于所有弹窗、菜单、错误态或真实业务链已验
iOS,Chat,ios/Touliao/Features/Chat/ConversationListView.swift,本轮页面样式改动,原生标准手机浅色/深色截图；逐页对照见最终审阅包,未连接真机；未验证,conversations,含数据/空态的页面截图；不等于所有弹窗、菜单、错误态或真实业务链已验
iOS,Chat,ios/Touliao/Features/Chat/MentionsView.swift,本轮页面样式改动,原生标准手机浅色/深色截图；逐页对照见最终审阅包,未连接真机；未验证,mentions,含数据/空态的页面截图；不等于所有弹窗、菜单、错误态或真实业务链已验
iOS,Chat,ios/Touliao/Features/Chat/MergedMessageCard.swift,本轮页面样式改动,未独立截图,未连接真机；未验证,,系统媒体/扫码/更新/已读或合并卡片专项状态仍需设备与业务数据验证
iOS,Chat,ios/Touliao/Features/Chat/ReadStatusView.swift,本轮页面样式改动,未独立截图,未连接真机；未验证,,系统媒体/扫码/更新/已读或合并卡片专项状态仍需设备与业务数据验证
iOS,Contacts,ios/Touliao/Features/Contacts/AddFriendView.swift,本轮页面样式改动,原生标准手机浅色/深色截图；逐页对照见最终审阅包,未连接真机；未验证,add-friend,含数据/空态的页面截图；不等于所有弹窗、菜单、错误态或真实业务链已验
iOS,Contacts,ios/Touliao/Features/Contacts/BlockedView.swift,本轮页面样式改动,原生标准手机浅色/深色截图；逐页对照见最终审阅包,未连接真机；未验证,blocked,含数据/空态的页面截图；不等于所有弹窗、菜单、错误态或真实业务链已验
iOS,Contacts,ios/Touliao/Features/Contacts/ContactsView.swift,本轮页面样式改动,原生标准手机浅色/深色截图；逐页对照见最终审阅包,未连接真机；未验证,contacts,含数据/空态的页面截图；不等于所有弹窗、菜单、错误态或真实业务链已验
iOS,Contacts,ios/Touliao/Features/Contacts/CreateGroupView.swift,本轮页面样式改动,原生标准手机浅色/深色截图；逐页对照见最终审阅包,未连接真机；未验证,create-group,含数据/空态的页面截图；不等于所有弹窗、菜单、错误态或真实业务链已验
iOS,Contacts,ios/Touliao/Features/Contacts/FriendLabelsView.swift,本轮页面样式改动,原生标准手机浅色/深色截图；逐页对照见最终审阅包,未连接真机；未验证,friend-labels,含数据/空态的页面截图；不等于所有弹窗、菜单、错误态或真实业务链已验
iOS,Contacts,ios/Touliao/Features/Contacts/FriendRequestsView.swift,本轮页面样式改动,原生标准手机浅色/深色截图；逐页对照见最终审阅包,未连接真机；未验证,friend-requests,含数据/空态的页面截图；不等于所有弹窗、菜单、错误态或真实业务链已验
iOS,Contacts,ios/Touliao/Features/Contacts/QRScannerView.swift,继承共享主题；保留系统控件/原有布局,未独立截图,未连接真机；未验证,,系统媒体/扫码/更新/已读或合并卡片专项状态仍需设备与业务数据验证
iOS,Favorites,ios/Touliao/Features/Favorites/FavoritesView.swift,本轮页面样式改动,原生标准手机浅色/深色截图；逐页对照见最终审阅包,未连接真机；未验证,favorites,含数据/空态的页面截图；不等于所有弹窗、菜单、错误态或真实业务链已验
iOS,Group,ios/Touliao/Features/Group/GroupInfoView.swift,本轮页面样式改动,原生标准手机浅色/深色截图；逐页对照见最终审阅包,未连接真机；未验证,group,含数据/空态的页面截图；不等于所有弹窗、菜单、错误态或真实业务链已验
iOS,Group,ios/Touliao/Features/Group/GroupQrView.swift,本轮页面样式改动,原生标准手机浅色/深色截图；逐页对照见最终审阅包,未连接真机；未验证,group-qr,含数据/空态的页面截图；不等于所有弹窗、菜单、错误态或真实业务链已验
iOS,Group,ios/Touliao/Features/Group/InviteMembersView.swift,本轮页面样式改动,原生标准手机浅色/深色截图；逐页对照见最终审阅包,未连接真机；未验证,invite-members,含数据/空态的页面截图；不等于所有弹窗、菜单、错误态或真实业务链已验
iOS,Moments,ios/Touliao/Features/Moments/MomentComposeView.swift,本轮页面样式改动,原生标准手机浅色/深色截图；逐页对照见最终审阅包,未连接真机；未验证,compose-moment,含数据/空态的页面截图；不等于所有弹窗、菜单、错误态或真实业务链已验
iOS,Moments,ios/Touliao/Features/Moments/MomentsView.swift,本轮页面样式改动,原生标准手机浅色/深色截图；逐页对照见最终审阅包,未连接真机；未验证,moments,含数据/空态的页面截图；不等于所有弹窗、菜单、错误态或真实业务链已验
iOS,Profile,ios/Touliao/Features/Profile/AccountManagementView.swift,本轮页面样式改动,原生标准手机浅色/深色截图；逐页对照见最终审阅包,未连接真机；未验证,accounts,含数据/空态的页面截图；不等于所有弹窗、菜单、错误态或真实业务链已验
iOS,Profile,ios/Touliao/Features/Profile/CallHistoryView.swift,本轮页面样式改动,原生标准手机浅色/深色截图；逐页对照见最终审阅包,未连接真机；未验证,call-history,含数据/空态的页面截图；不等于所有弹窗、菜单、错误态或真实业务链已验
iOS,Profile,ios/Touliao/Features/Profile/InviteFriendView.swift,本轮页面样式改动,原生标准手机浅色/深色截图；逐页对照见最终审阅包,未连接真机；未验证,invite-friend,含数据/空态的页面截图；不等于所有弹窗、菜单、错误态或真实业务链已验
iOS,Profile,ios/Touliao/Features/Profile/MyQRCodeView.swift,本轮页面样式改动,原生标准手机浅色/深色截图；逐页对照见最终审阅包,未连接真机；未验证,my-qr,含数据/空态的页面截图；不等于所有弹窗、菜单、错误态或真实业务链已验
iOS,Profile,ios/Touliao/Features/Profile/ProfileEditView.swift,本轮页面样式改动,原生标准手机浅色/深色截图；逐页对照见最终审阅包,未连接真机；未验证,edit-profile,含数据/空态的页面截图；不等于所有弹窗、菜单、错误态或真实业务链已验
iOS,Profile,ios/Touliao/Features/Profile/ProfileView.swift,本轮页面样式改动,原生标准手机浅色/深色截图；逐页对照见最终审阅包,未连接真机；未验证,profile,含数据/空态的页面截图；不等于所有弹窗、菜单、错误态或真实业务链已验
iOS,Profile,ios/Touliao/Features/Profile/SessionsView.swift,本轮页面样式改动,原生标准手机浅色/深色截图；逐页对照见最终审阅包,未连接真机；未验证,sessions,含数据/空态的页面截图；不等于所有弹窗、菜单、错误态或真实业务链已验
iOS,Profile,ios/Touliao/Features/Profile/SettingsHomeView.swift,本轮页面样式改动,原生标准手机浅色/深色截图；逐页对照见最终审阅包,未连接真机；未验证,settings,含数据/空态的页面截图；不等于所有弹窗、菜单、错误态或真实业务链已验
iOS,Profile,ios/Touliao/Features/Profile/SettingsViews.swift,本轮页面样式改动,原生设置子页浅色/深色截图,未连接真机；未验证,appearance;notifications;privacy;quiet-hours;change-phone;change-password;delete-account,设置提交及安全类操作未向真实服务器执行
iOS,Profile,ios/Touliao/Features/Profile/WalletView.swift,本轮页面样式改动,原生标准手机浅色/深色截图；逐页对照见最终审阅包,未连接真机；未验证,wallet,含数据/空态的页面截图；不等于所有弹窗、菜单、错误态或真实业务链已验
iOS,Search,ios/Touliao/Features/Search/SearchView.swift,本轮页面样式改动,原生标准手机浅色/深色截图；逐页对照见最终审阅包,未连接真机；未验证,search,含数据/空态的页面截图；不等于所有弹窗、菜单、错误态或真实业务链已验
