id,category,name,variants,states,desktop_size,mobile_size,interaction,accessibility,source_paths,capability_notes,implementation,verification,native_reference,native_verification,native_implementation
F04,forms,手机号与验证码,区号 / 手机号 / 获取验证码,区号 / 手机号 / 获取验证码,按内容 / 40 px 控件,按内容 / ≥44 px 触达,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/pages/Register.jsx,现有手机号/密码/邀请码与图形验证码保留；短信发送和短信认证未支持。,手机号控件已适配；短信待接入,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/feature/auth/LoginScreen.kt;ios/Touliao/Features/Auth/LoginView.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,手机号、密码与已有图形验证码保留；短信认证待接入
F05,forms,验证码分格输入,6 位输入,空白 / 已输入 / 当前焦点,40×48 px / 6 格,40×48 px / 6 格,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,,六格短信验证码不等同已有图形验证码；短信认证待接入。,待业务能力支持；未新增假控件,能力核对,,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,六格短信验证码待短信认证能力接入；未添加演示输入
F06,forms,多行文本,描述 / 字数上限,描述 / 字数上限,按内容 / 40 px 控件,按内容 / ≥44 px 触达,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/components/ChatWindow.jsx,复用现有行为；样式由设计变量与组件规则适配。,设计变量/图标/局部组件样式已接入；现有行为保留,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/feature/moments/MomentComposeScreen.kt;ios/Touliao/Features/Moments/MomentComposeView.swift;android/app/src/main/java/com/touliao/app/feature/group/GroupInfoScreen.kt;ios/Touliao/Features/Group/GroupInfoView.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,现有原生控件接入主题/图标/文字规范；原业务与交互保留
F07,forms,输入状态,校验错误 / 禁用 / 只读,校验错误 / 禁用 / 只读,按内容 / 40 px 控件,按内容 / ≥44 px 触达,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/pages/Login.jsx,复用现有行为；样式由设计变量与组件规则适配。,设计变量/图标/局部组件样式已接入；现有行为保留,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/feature/auth/LoginScreen.kt;ios/Touliao/Features/Auth/LoginView.swift;android/app/src/main/java/com/touliao/app/feature/moments/MomentComposeScreen.kt;ios/Touliao/Features/Moments/MomentComposeView.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,现有原生控件接入主题/图标/文字规范；原业务与交互保留
F08,forms,下拉选择,占位 / 已选择 / 原生键盘操作,占位 / 已选择 / 原生键盘操作,按内容 / 40 px 控件,按内容 / ≥44 px 触达,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/components/Profile.jsx,复用现有行为；样式由设计变量与组件规则适配。,设计变量/图标/局部组件样式已接入；现有行为保留,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/feature/search/SearchScreen.kt;ios/Touliao/Features/Search/SearchView.swift;android/app/src/main/java/com/touliao/app/feature/settings/SettingsScreens.kt;ios/Touliao/Features/Profile/SettingsViews.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,现有原生控件接入主题/图标/文字规范；原业务与交互保留
F09,forms,复选框,未选 / 已选 / 禁用,未选 / 已选 / 禁用,按内容 / 40 px 控件,按内容 / ≥44 px 触达,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/components/ForwardModal.jsx,复用现有行为；样式由设计变量与组件规则适配。,设计变量/图标/局部组件样式已接入；现有行为保留,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/feature/group/InviteMembersScreen.kt;ios/Touliao/Features/Group/InviteMembersView.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,现有原生控件接入主题/图标/文字规范；原业务与交互保留
F10,forms,单选框,互斥选择 / 已选 / 未选,互斥选择 / 已选 / 未选,按内容 / 40 px 控件,按内容 / ≥44 px 触达,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/components/Profile.jsx,复用现有行为；样式由设计变量与组件规则适配。,设计变量/图标/局部组件样式已接入；现有行为保留,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/feature/settings/SettingsScreens.kt;ios/Touliao/Features/Profile/SettingsViews.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,现有原生控件接入主题/图标/文字规范；原业务与交互保留
F11,forms,开关,Switch,开启 / 关闭 / 禁用,36×22 px,40×24 px；44 px 行,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/components/Profile.jsx,复用现有行为；样式由设计变量与组件规则适配。,设计变量/图标/局部组件样式已接入；现有行为保留,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/feature/settings/SettingsScreens.kt;ios/Touliao/Features/Profile/SettingsViews.swift;android/app/src/main/java/com/touliao/app/feature/group/GroupInfoScreen.kt;ios/Touliao/Features/Group/GroupInfoView.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,现有原生控件接入主题/图标/文字规范；原业务与交互保留
F12,forms,分段选择器,单选 / 选中底板,单选 / 选中底板,按内容 / 40 px 控件,按内容 / ≥44 px 触达,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/components/ChatList.jsx,复用现有行为；样式由设计变量与组件规则适配。,设计变量/图标/局部组件样式已接入；现有行为保留,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/feature/chat/ConversationFilesScreen.kt;ios/Touliao/Features/Chat/ConversationFilesView.swift;android/app/src/main/java/com/touliao/app/feature/settings/SettingsScreens.kt;ios/Touliao/Features/Profile/SettingsViews.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,现有原生控件接入主题/图标/文字规范；原业务与交互保留
F13,forms,筛选标签,未选 / 多选 / 可移除,未选 / 多选 / 可移除,按内容 / 40 px 控件,按内容 / ≥44 px 触达,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/components/GlobalSearch.jsx,复用现有行为；样式由设计变量与组件规则适配。,设计变量/图标/局部组件样式已接入；现有行为保留,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/feature/search/SearchScreen.kt;ios/Touliao/Features/Search/SearchView.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,现有原生控件接入主题/图标/文字规范；原业务与交互保留
F14,forms,滑块与数值调节,连续数值 / 最小最大说明,连续数值 / 最小最大说明,按内容 / 40 px 控件,按内容 / ≥44 px 触达,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/components/VoicePlayer.jsx,复用现有行为；样式由设计变量与组件规则适配。,沿用现有媒体组件及语义变量；业务和原有布局保留,文件文本预览/来电界面已验；真实设备切换、全部媒体格式需联测,android/app/src/main/java/com/touliao/app/feature/chat/MediaPreviewOverlays.kt;ios/Touliao/Features/Chat/AttachmentPreviewViews.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,播放进度与数值调节沿用系统媒体组件；无新增虚假滑块
N01,navigation,顶部分页签,选中 / 常规 / 数量,选中 / 常规 / 数量,按内容 / 40 px 控件,按内容 / ≥44 px 触达,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/components/ContactList.jsx,复用现有行为；样式由设计变量与组件规则适配。,设计变量/图标/局部组件样式已接入；现有行为保留,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/feature/chat/ConversationFilesScreen.kt;ios/Touliao/Features/Chat/ConversationFilesView.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,现有原生控件接入主题/图标/文字规范；原业务与交互保留
N02,navigation,桌面导航栏,Rail,应用入口 / 选中 / 新消息,72 px 导航宽度,迁移为底部导航,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/pages/Home.jsx,复用现有行为；样式由设计变量与组件规则适配。,设计变量/图标/局部组件样式已接入；现有行为保留,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,移动原生端不适用桌面侧栏；Web/Windows 已有实现保留
N03,navigation,移动端底部导航,4 个主入口,选中 / 未读 / 标签,移动端预览,56 px + 底部安全区,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/pages/Home.jsx,复用现有行为；样式由设计变量与组件规则适配。,设计变量/图标/局部组件样式已接入；现有行为保留,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/navigation/AppNavigation.kt;ios/Touliao/App/MainTabView.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,保留现有消息/通讯录/我三栏；不添加无业务支持的发现栏
N04,navigation,面包屑与返回,路径 / 当前页 / 返回,路径 / 当前页 / 返回,按内容 / 40 px 控件,按内容 / ≥44 px 触达,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/components/Profile.jsx,现有返回导航已适配；未新增项目不存在的多级面包屑导航。,设计变量/图标/局部组件样式已接入；现有行为保留,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/navigation/AppNavigation.kt;ios/Touliao/App/MainTabView.swift;android/app/src/main/java/com/touliao/app/feature/chat/ChatScreen.kt;ios/Touliao/Features/Chat/ChatView.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,现有原生控件接入主题/图标/文字规范；原业务与交互保留
N05,navigation,设置列表,描述 / 开关 / 箭头 / 危险操作,描述 / 开关 / 箭头 / 危险操作,按内容 / 40 px 控件,按内容 / ≥44 px 触达,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/components/Profile.jsx,复用现有行为；样式由设计变量与组件规则适配。,设计变量/图标/局部组件样式已接入；现有行为保留,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/feature/settings/SettingsHomeScreen.kt;ios/Touliao/Features/Profile/SettingsHomeView.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,现有原生控件接入主题/图标/文字规范；原业务与交互保留
N06,navigation,分页与加载更多,当前页 / 普通页 / 下一页,当前页 / 普通页 / 下一页,按内容 / 40 px 控件,按内容 / ≥44 px 触达,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/components/VirtualMessageList.jsx,复用现有行为；样式由设计变量与组件规则适配。,设计变量/图标/局部组件样式已接入；现有行为保留,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/feature/chat/ChatScreen.kt;ios/Touliao/Features/Chat/ChatView.swift;android/app/src/main/java/com/touliao/app/feature/chat/ConversationListScreen.kt;ios/Touliao/Features/Chat/ConversationListView.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,现有原生控件接入主题/图标/文字规范；原业务与交互保留
N07,navigation,会话列表单元,选中 / 草稿 / 置顶 / 未读,选中 / 草稿 / 置顶 / 未读,按内容 / 40 px 控件,按内容 / ≥44 px 触达,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/components/ChatList.jsx,复用现有行为；样式由设计变量与组件规则适配。,设计变量/图标/局部组件样式已接入；现有行为保留,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/feature/chat/ConversationListScreen.kt;ios/Touliao/Features/Chat/ConversationListView.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,现有原生控件接入主题/图标/文字规范；原业务与交互保留
C01,chat,接收文字消息,单聊 / 头像 / 时间,单聊 / 头像 / 时间,按内容 / 40 px 控件,按内容 / ≥44 px 触达,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/components/MessageItem.jsx,复用现有行为；样式由设计变量与组件规则适配。,设计变量/图标/局部组件样式已接入；现有行为保留,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/feature/chat/ChatScreen.kt;ios/Touliao/Features/Chat/ChatView.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,现有原生控件接入主题/图标/文字规范；原业务与交互保留
C02,chat,发送文字消息,发送方 / 多行 / 已读,发送方 / 多行 / 已读,按内容 / 40 px 控件,按内容 / ≥44 px 触达,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/components/MessageItem.jsx,复用现有行为；样式由设计变量与组件规则适配。,设计变量/图标/局部组件样式已接入；现有行为保留,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/feature/chat/ChatScreen.kt;ios/Touliao/Features/Chat/ChatView.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,现有原生控件接入主题/图标/文字规范；原业务与交互保留
C03,chat,引用回复,来源 / 摘要 / 回复正文,来源 / 摘要 / 回复正文,按内容 / 40 px 控件,按内容 / ≥44 px 触达,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/components/ComposeContextBar.jsx,复用现有行为；样式由设计变量与组件规则适配。,设计变量/图标/局部组件样式已接入；现有行为保留,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/feature/chat/ChatScreen.kt;ios/Touliao/Features/Chat/ChatView.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,现有原生控件接入主题/图标/文字规范；原业务与交互保留
C04,chat,语音消息,播放 / 暂停 / 未听,未播放 / 播放中 / 时长,≥160×44 px,≥160×48 px,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/components/VoicePlayer.jsx,复用现有行为；样式由设计变量与组件规则适配。,设计变量/图标/局部组件样式已接入；现有行为保留,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/feature/chat/ChatScreen.kt;ios/Touliao/Features/Chat/ChatView.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,现有原生控件接入主题/图标/文字规范；原业务与交互保留
C05,chat,文件消息,文件类型 / 名称 / 大小 / 下载,文件类型 / 名称 / 大小 / 下载,按内容 / 40 px 控件,按内容 / ≥44 px 触达,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/components/MessageItem.jsx,复用现有行为；样式由设计变量与组件规则适配。,设计变量/图标/局部组件样式已接入；现有行为保留,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/feature/chat/ChatScreen.kt;ios/Touliao/Features/Chat/ChatView.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,现有原生控件接入主题/图标/文字规范；原业务与交互保留
C06,chat,图片消息,单图 / 多图 / 查看原图,单图 / 多图 / 查看原图,按内容 / 40 px 控件,按内容 / ≥44 px 触达,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/components/ImagePreview.jsx,复用现有行为；样式由设计变量与组件规则适配。,设计变量/图标/局部组件样式已接入；现有行为保留,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/feature/chat/ChatScreen.kt;ios/Touliao/Features/Chat/ChatView.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,现有原生控件接入主题/图标/文字规范；原业务与交互保留
